BM Units Registered with Central Registration Agency 
 
BM Unit ID,BMU Name,Party Name,Party ID,BMU Type,NGC BMU Name,GSP Group Id,GSP Group Name,Trading Unit Name,Prod/Cons Flag,Prod/Cons Status,TLF,GC,DC,WDCALF,NWDCALF,SECALF,WDBMCAIC,NWDBMCAIC,WDBMCAEC,NWDBMCAEC,Exempt Export Flag,Base TU Flag,FPN Flag,Interconnector Id,Effective From, Manual Credit Qualifying Flag, Credit Qualifying Status
2__ALILY000,"2__ALILY000","Delta Gas And Power Ltd",LILY,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ALIME000,"2__ALIME000","Limejump Energy Limited",ANGEL,G,"AG-ALIM01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,40,0,.4769,.4461,.25,0,0,10,10,F,T,T,,01/12/18,,F
2__ALOND000,"LE Default BMUid EELC","EDF Energy Customers Ltd",LENCO,G,"EAS-LON01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-700,.7299,.6445,.25,-510.93,-451.15,0,0,F,T,T,,01/12/18,,F
2__ALORM000,"Lorimer_A","E (GAS AND ELECTRICITY) LTD",LORM,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-15.04,.5112,.546,.25,-7.688,-8.212,0,0,F,T,F,,01/12/18,,F
2__ALUME000,"2__ALUME000","GNERGY Limited",LUMA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.5078,.5395,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ALUMO000,"2__ALUMO000","OVO Electricity Ltd",OVOE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ALVDR000,"2__ALVDR000","ESB ENERGY LTD",LAVENDER,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-4.736,.3461,.3605,.25,-1.639,-1.707,0,0,F,T,F,,01/12/18,,F
2__AMAEL000,"2__AMAEL000","MA Energy Limited",MA200308,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-2,.4646,.3135,.25,-.929,-.627,0,0,F,T,F,,01/12/18,,F
2__AMAET000,"MA Energy Ltd","MA Energy Limited",MA200308,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AMAGN000,"2__AMAGN000","Orsted Power Sales (UK) Ltd",MAGNETIC,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,8,-98,.7343,.5949,.25,-71.961,-58.3,5.874,4.759,F,T,F,,01/12/18,,F
2__AMAIN000,"MAIN_A","e2m - energy trading ltd",MAIN,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AMANW000,"2__AMANW000","SP Energy Retail Ltd",SPSUP01,G,"EAS-MNW01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-1,.3415,.2732,.25,-.342,-.273,0,0,F,T,F,,01/12/18,,F
2__AMARB000,"2__AMARB000","Marble Power Limited",MARBLE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-4,.3038,.1289,.25,-1.215,-.516,0,0,F,T,F,,22/12/18,,F
2__AMARI000,"2__AMARI000","LOGICOR ENERGY LTD",MARIGOLD,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AMATT000,"MATT_A","Mattina Limited",MATT,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AMIDE000,"NPEC Eastern Area MIDE","Npower Limited",NPOWER01,G,"EAS-MID01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-59.058,.5466,.5817,.25,-32.281,-34.354,0,0,F,T,T,,01/12/18,,F
2__AMINT000,"2__AMINT000","Toucan Energy Limited",MINT,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AMISS000,"MISS_A","MISSISSIPPI ENERGY LIMITED",MISS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AMONT000,"2__AMONT000","Monument Energy Limited",MONUMENT,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-4.8,.374,.3932,.25,-1.795,-1.887,0,0,F,T,F,,01/12/18,,F
2__AMRCY000,"2__AMRCY000","Octopus Energy Limited",MERCURY,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-16.68,.4704,.495,.25,-7.846,-8.257,0,0,F,T,F,,01/12/18,,F
2__AMTRL000,"2__AMTRL000","BROOK GREEN TRADING LIMITED",MISTRAL,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-11.8,.5144,.3103,.25,-6.07,-3.662,0,0,F,T,F,,01/12/18,,F
2__ANATP000,"NPEC Eastern Area NATP","Npower Limited",NPOWER01,G,"EAS-NPE01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-509.034,.5458,.4105,.25,-277.831,-208.958,0,0,F,T,T,,22/12/18,,F
2__ANCKL000,"2__ANCKL000","Brilliant Energy Supply Ltd",NICKEL,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-1.006,.397,.4182,.25,-.399,-.421,0,0,F,T,F,,01/12/18,,F
2__ANEEB000,"2__ANEEB000","NPower Northern Supply Ltd",NEEB,G,"EAS-NEE01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-319.3,.542,.5718,.25,-173.061,-182.576,0,0,F,T,T,,01/12/18,,F
2__ANEVA000,"NEVA_A","NEVADA ENERGY LIMITED",NEVA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ANEWP000,"2__ANEWP000","Shell Energy Supply UK Ltd",NEWPORT,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,7.992,-4.13,.4769,.4461,.25,-1.97,-1.842,3.811,3.565,F,T,F,,01/12/18,,F
2__ANORW000,"2__ANORW000","E.ON Energy Solutions Limited",PGENERGY,G,"EAS-NWP01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-4,.5468,.5787,.25,-2.187,-2.315,0,0,F,T,T,,01/12/18,,F
2__ANUCE000,"2__ANUCE000","NDA",MAGNOX,G,"EAS-MEC01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AOBER000,"2__AOBER000","Addito Supply Limited",OBERON,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AOGAS000,"2__AOGAS000","British Gas Trading Ltd",BRITGAS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-1.652,.4769,.4461,.25,-.788,-.737,0,0,F,T,F,,01/12/18,,F
2__AOPAL000,"2__AOPAL000","Avid Energy",OPAL0516,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AOREB000,"2__AOREB000","MoneyPlus Energy Limited",OREBA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AOREG000,"OREG_A","OREGON ENERGY LIMITED",OREG,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AOSMI000,"2__AOSMI000","BRISTOL NRG TEC&SERV(SUPP) LTD",OSMIUM,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-7.938,.549,.5624,.25,-4.358,-4.464,0,0,F,T,F,,01/12/18,,F
2__AOVOE000,"2__AOVOE000","OVO Electricity Ltd",OVOE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-147.38,.5088,.5402,.25,-74.987,-79.615,0,0,F,T,F,,01/12/18,,F
2__AOXPO000,"2__AOXPO000","Opus Energy Limited",OXFPOWER,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-78.42,.4776,.336,.25,-37.453,-26.349,0,0,F,T,F,,24/12/18,,F
2__APADD000,"2__APADD000","Paddington Power Limited",PADDINGT,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__APALL000,"2__APALL000","Palladium Energy Supply Ltd",PALLAD,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__APARK000,"2__APARK000","One Wales Energy Ltd",HYDEPARK,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__APGEN000,"2__APGEN000","E.ON UK plc",POWERGEN,G,"EAS-PGU01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-228,.3481,.2219,.25,-79.367,-50.593,0,0,F,T,T,,22/12/18,,F
2__APILO000,"2__APILO000","Tonik Energy Limited",PILO1015,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-5.34,.4218,.447,.25,-2.252,-2.387,0,0,F,T,F,,01/12/18,,F
2__APION000,"2__APION000","Igloo Energy Supply Limited",PION1015,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-1.6062,.3464,.3619,.25,-.556,-.581,0,0,F,T,F,,01/12/18,,F
2__APIRO000,"2__APIRO000","Pirranello Energy Supply Ltd",PIRANELO,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__APOWQ000,"PowerQ_A","Hartree Partners Supply UK",POWQ,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__APROZ000,"PROZ_A","Dyce Energy Ltd",PROZ,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__APSUK000,"NPEC Eastern Area PSUK","Npower Limited",NPOWER01,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-7.41,.5546,.584,.25,-4.11,-4.327,0,0,F,T,F,,01/12/18,,F
2__APURE000,"2__APURE000","Good Energy Limited",PURE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,5.4,-8.1,.2221,.214,.25,-1.799,-1.733,1.199,1.156,F,T,F,,01/12/18,,F
2__APUTY000,"2__APUTY000","Putney Energy Limited",PUTNEY,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AQEEN000,"2__AQEEN000","GoTo Energy (UK) Limited",QUEENS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ARAYL000,"2__ARAYL000","Victory Energy Supply Limited",RAYLEIGH,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AREGE000,"2__AREGE000","Bulb Energy",REGENT,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-122,.4669,.489,.25,-56.962,-59.658,0,0,F,T,F,,01/12/18,,F
2__ARENC000,"2__ARENC000","The Renewable Energy Co Ltd",RENC,G,"EAS-RNW01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ARHOD000,"2__ARHOD000","Our Power Energy Supply Ltd",RHODIUM,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-.058,.4769,.4461,.25,-.028,-.026,0,0,F,T,F,,01/12/18,,F
2__AROSE000,"2__AROSE000","Gas & Power Ltd TA Gulf G & P",ROSE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ARUTH000,"2__ARUTH000","Rutherford Energy Supply Ltd",RUTHRFRD,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ARWED000,"2__ARWED000","ENGIE Power Limited",RWETDL,G,"EAS-GDF01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,80,-100,.3947,.1818,.25,-39.47,-18.18,31.576,14.544,F,T,T,,01/12/18,,F
2__ASANT000,"2__ASANT000","Nabuh Energy Limited",SANT1015,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-1.538,.3759,.3967,.25,-.578,-.61,0,0,F,T,F,,01/12/18,,F
2__ASAPH000,"2__ASAPH000","ElectroRoute Energy Limited",SAPHIR,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ASATU000,"2__ASATU000","Satus Energy Limited",SATUS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ASCAF000,"2__ASCAF000","Scafell Energy Limited",SCAFELL,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ASEEB000,"2__ASEEB000","EDF Energy Customers Ltd",LENCO,G,"EAS-SEE01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-8,.6553,.5991,.25,-5.242,-4.793,0,0,F,T,T,,01/12/18,,F
2__ASEEE000,"2__ASEEE000","Shell Energy Europe Limited",SHELL2,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,8,-4,.4769,.4461,.25,-1.908,-1.784,3.815,3.569,F,T,F,,01/12/18,,F
2__ASING000,"SING_A","United Gas & Power Trading Ltd",SING,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ASINQ000,"Sinq_A","Sinq Power Ltd",SINQ,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-3.6,.492,.4014,.25,-1.771,-1.445,0,0,F,T,F,,01/12/18,,F
2__ASIRO000,"2__ASIRO000","Hudson Energy Supply UK Ltd",AMPERE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ASKLN000,"2__ASKLN000","Skylane Energy Supply Ltd",SKYLANE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ASLVR000,"2__ASLVR000","CNG Electricity Limited",SILVER,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,.022,-.004,.4769,.4461,.25,-.002,-.002,.01,.01,F,T,F,,01/12/18,,F
2__ASMAR000,"2__ASMAR000","Smartestenergy Limited",SMARTEST,G,"EAS-SEL01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,216,-100,.2213,.2985,.25,-22.13,-29.85,47.801,64.476,F,T,T,,01/12/18,,F
2__ASNFR000,"2__ASNFR000","Sunflower Energy Supply Ltd",SUNFLOWE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ASOUT000,"SE SBMU1 - Eastern GSPG","SSE Electricity Limited",SWEL,G,"EAS-STH01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-237,.4769,.4461,.25,-113.025,-105.726,0,0,F,T,T,,01/12/18,,F
2__ASPAL000,"2__ASPAL000","Home Energy Trading Ltd",SPALT,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ASPOW000,"2__ASPOW000","SP Energy Retail Ltd",SPSUP01,G,"EAS-SPC01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-350,.6611,.6352,.25,-231.385,-222.32,0,0,F,T,T,,01/12/18,,F
2__ASPRK000,"2__ASPRK000","OVO Electricity Ltd",OVOE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-27.42,.5558,.5889,.25,-15.24,-16.148,0,0,F,T,F,,10/12/18,,F
2__ASTAT000,"STAT A Eastern","Statkraft Markets Gmbh",STATKRA1,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,154,0,.1791,.1707,.1767,0,0,27.212,27.212,F,T,F,,01/12/18,,F
2__ASWAE000,"SWA SBMU1 - Eastern GSPG","SSE Electricity Limited",SWEL,G,"EAS-SWA01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-1,.6305,.6308,.25,-.631,-.631,0,0,F,T,T,,01/12/18,,F
2__ASWDP000,"2__ASWDP000","Snowdrop Energy Supply Ltd",SNOWDROP,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,.206,0,.5091,.542,.5182,0,0,.107,.107,F,T,F,,01/12/18,,F
2__ASWEB000,"SWEB Default BMUid EELC","EDF Energy Customers Ltd",LENCO,G,"EAS-SWT01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-4,.5682,.5986,.25,-2.273,-2.394,0,0,F,T,T,,01/12/18,,F
2__ASWEL000,"SWL SBMU1 - Eastern GSPG","SSE Electricity Limited",SWEL,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ASYMB000,"2__ASYMB000","Symbio Energy Ltd",SYMBIO18,G,"EAS-SYM01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-.114,.3731,.1567,.25,-.043,-.018,0,0,F,T,T,,01/12/18,,F
2__ATANA000,"TANA_A","SANTANA ENERGY LIMITED",TANA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ATEMP000,"2__ATEMP000","Temple Energy Limited",TEMPLE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ATEXA000,"TEXA_A","AVRO COMMERCIAL ENERGY",TEXA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ATGPL000,"2__ATGPL000","Total Gas & Power Ltd",TFEGP,G,"EAS-TFE01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,132,-220,.4903,.3272,.25,-107.866,-71.984,64.72,43.19,F,T,T,,01/12/18,,F
2__ATHLE000,"2__ATHLE000","Orbit Energy Limited",THISTLE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ATHRE000,"2__ATHRE000","Corona Energy Retail 4 Limited",SUPELEC3,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-12,.5419,.3785,.25,-6.503,-4.542,0,0,F,T,F,,01/12/18,,F
2__ATLWD000,"2__ATLWD000","BRUNTWOOD ENERGY SERVICES LTD",TAILWIND,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ATNDO000,"2__ATNDO000","Pozitive Energy Limited",TORNADO,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-23,.5389,.4323,.25,-12.395,-9.943,0,0,F,T,F,,01/12/18,,F
2__ATOGO000,"2__ATOGO000","TOGETHER ENERGY SUPPLY LIMITED",AZACCA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ATOTO000,"2__ATOTO000","TOTO Energy Limited",COVENT,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ATRAM000,"Tramonto_A","Switch Business Gas and Power",TRAM,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-.0023,.4556,.3611,.25,-.001,-.001,0,0,F,T,F,,01/12/18,,F
2__ATREX000,"2__ATREX000","POWER4ALL Limited",POWER4,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-17.8,.7818,.7462,.25,-13.916,-13.282,0,0,F,T,F,,01/12/18,,F
2__ATULP000,"2__ATULP000","PURE PLANET LIMITED",TULIP,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-11.112,.3156,.3304,.25,-3.507,-3.671,0,0,F,T,F,,01/12/18,,F
2__AUKPR000,"UK_Power_Reserve_A","UK Power Reserve Limited",UKPR,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,40,-2,.594,.6504,.25,-1.188,-1.301,23.76,26.016,F,T,F,,01/12/18,,F
2__AVAVU000,"VAVU_A","Vavu Power Limited",VAVU,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AVERM000,"VERM_A","VERMONT ENERGY LIMITED",VERM,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AVETS000,"VTS_GSP_A_001","Vattenfall Energy Trading",VTS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AVIPR000,"2__AVIPR000","Viper Energy Supply Ltd",VIPER,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AVIRG000,"VIRG_A","VIRGINIA ENERGY LIMITED",VIRG,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AVNGA000,"2__AVNGA000","Venga Energy Supply Ltd",VENGA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AVNQT000,"2__AVNQT000","Vanquist Energy Supply Ltd",VANQUIST,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AVOLT000,"2__AVOLT000","Co-operative Energy Limited",VOLA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,10.023,-37.3106,.4342,.4759,.25,-16.2,-17.756,4.352,4.77,F,T,F,,01/12/18,,F
2__AWASH000,"WASH_A","Utility Point Limited",WASH,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-4,.4769,.4461,.25,-1.908,-1.784,0,0,F,T,F,,01/12/18,,F
2__AYELG000,"_A  Default BM Eastern","NPower Yorkshire Supply Ltd",YE,G,"EAS-YEP01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-2.988,.6303,.6678,.25,-1.883,-1.995,0,0,F,T,T,,01/12/18,,F
2__AZPYR000,"2__AZPYR000","Green Network Energy Limited",ZEPHYR,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-22.48,.4056,.4286,.25,-9.118,-9.635,0,0,F,T,F,,01/12/18,,F
2__BALAB000,"ALAB_B","ALABAMA ENERGY LIMITED",ALAB,G,"",_B,"East Midlands","DEFAULT__B",,C,.0038708,0,0,.4789,.4443,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__BALAS000,"ALAS_B","ALASKA ENERGY LIMITED",ALAS,G,"",_B,"East Midlands","DEFAULT__B",,C,.0038708,0,0,.4789,.4443,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__BALBU000,"ALBU_B","ALBUQUERQUE ENERGY LIMITED",ALBU,G,"",_B,"East Midlands","DEFAULT__B",,C,.0038708,0,0,.4789,.4443,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__BALTI000,"2__BALTI000","Co-operative Energy Limited",VOLA,G,"",_B,"East Midlands","DEFAULT__B",,C,.0038708,0,-2.3772,.5121,.5481,.25,-1.217,-1.303,0,0,F,T,F,,01/12/18,,F
2__BANGE000,"2__BANGE000","Limejump Energy Limited",ANGEL,G,"",_B,"East Midlands","DEFAULT__B",,C,.0038708,70.2,-14.4,.0549,.0426,.0457,-.791,-.613,3.854,2.991,F,T,F,,01/12/18,,F
2__BANGE001,"2__BANGE001","Limejump Energy Limited",ANGEL,S,"AG-BLIM02",_B,"East Midlands","DEFAULT__B",,C,.0038708,50,-10,.4789,.4443,.25,-4.789,-4.443,23.945,22.215,F,T,T,,01/12/18,F,F
2__BARIZ000,"ARIZ_B","Simplicity Energy Limited",ARIZ,G,"",_B,"East Midlands","DEFAULT__B",,C,.0038708,0,0,.4789,.4443,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__BARRU000,"2__BARRU000","Arruzzi Energy Supply Ltd",ARRUZZI,G,"",_B,"East Midlands","DEFAULT__B",,C,.0038708,0,0,.4789,.4443,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__BAVRO000,"AVRO_B","AVRO ENERGY LIMITED",AVRO,G,"",_B,"East Midlands","DEFAULT__B",,C,.0038708,0,-9.8,.4816,.5173,.25,-4.72,-5.07,0,0,F,T,F,,01/12/18,,F
2__BAXIS000,"2__BAXIS000","Axis Telecom Ltd",AXISTELE,G,"",_B,"East Midlands","DEFAULT__B",,C,.0038708,0,0,.5066,.4272,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__BAXPO000,"2__BAXPO000","AXPO UK LIMITED",EGLUK,G,"EMD-AXPO1",_B,"East Midlands","DEFAULT__B",,C,.0038708,55,-12,.3854,.4239,.25,-4.625,-5.087,21.197,23.315,F,T,F,,01/12/18,,F
2__BAZAC000,"2__BAZAC000","TOGETHER ENERGY SUPPLY LIMITED",AZACCA,G,"",_B,"East Midlands","DEFAULT__B",,C,.0038708,0,-.2,.3431,.3832,.25,-.069,-.077,0,0,F,T,F,,01/12/18,,F
2__BBARB000,"2__BBARB000","Barbican Power Limited",BARBICAN,G,"",_B,"East Midlands","DEFAULT__B",,C,.0038708,0,0,.4789,.4443,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__BBAYS000,"2__BBAYS000","Bayswater Energy Limited",BAYSWATE,G,"",_B,"East Midlands","DEFAULT__B",,C,.0038708,0,0,.4789,.4443,.25,0,0,0,0,F,T,F,,01/12/18,,F
